user_id,user_location,user_bio
331844132,En el perreo,Sagi ♐️23🌈 #blacklivesmatter XØTWØD🖤
137517728,Georgia,I'm Me... Nothing more... Nothing less.... #DreadNation; Instagram: Shabooty6969
1.35E+18,"New York, NY",I sukk
337302813,tijuana,"arquitecto y planificacion de sitio ,analista politico y seguridad en estrategitacion especialista en ops. tacticas y estrategias policiacas tiro def. policiaco"
91544680,USA,"we have today, this moment, to make magic ✨"
1628813437,SC Los Angeles,Psalm 23
9.38E+17,"North Carolina, USA",Catch me in traffic ✌🏾 #TruckerLife 🚛💨 #KeepPounding 🏈 #BullsNation 🏀 #Clemson 🐾🏈 #UNC 🏀 #BLM ✊🏿✊🏾✊🏽✊🏼#CamStanAcct  #DreamChasers
255184064,"Warsaw, Poland",Discover interesting places nearby!
255184064,"Warsaw, Poland",Discover interesting places nearby!
255184064,"Warsaw, Poland",Discover interesting places nearby!
255184064,"Warsaw, Poland",Discover interesting places nearby!
30262720,Wisconsin,"When you're in the park playing with your buddies..to me, that's just an awesome feeling. Social butterface. Reality Tv Star. Creed. Member Of Order of Canada."
440373949,Pacific Northwest,Mental Health Matters | Adventure Always | She/Her
1.41E+18,"California, USA",Don t look for specials or coupons what you see is what you get
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
423936363,"Apache Junction, AZ",Weather from the base of the Superstition Mountains. #azwx #ApacheJunction #SuperstitionMountains
249879158,"Seattle, WA","Watching and reporting traffic and transit in Seattle, Tacoma, Bellevue, Everett, and all across Western Washington!"
79867883,"Texas, USA",Leah 👸👼
249879158,"Seattle, WA","Watching and reporting traffic and transit in Seattle, Tacoma, Bellevue, Everett, and all across Western Washington!"
615770545,Washington.,// I WANT TO LOVE LIKE JESUS  // Ephesians 3:20 // Exodus 14:14 //
7.99E+17,"Idaho, USA","Colorful, soft hearted and strong spirited. 
Crochet. Knit. Spinning. Embroidery."
363941648,"Oakland, CA",✖️Event Producers✖️Record Label✖️Management From Stockton to Oakland & the Rest of the 🌎 #OneBeatOneLove 📧: info@pluralmusic.com
1.45E+18,"Rhode Island, USA",It was infinitely easier to create a new account than reset my password to get back into my old account. you know who I am 🤫👁😉
362225089,"Lake Mills, WI",God fearing father of LLHS Warriors and now WLC Warriors QB Matthew Davis @MatthewJDavis12
397632235,Somewhere in Michigan,Makeup Artist.. Makeup Hoarder..  OG Donnie Girl est. 1988 #RoRo.. DDUB (#4859) 8/17/13 #teamkelce87
8.08E+17,"South Carolina, USA","Fran, 53, Larrie! I'm not Lee! I don't believe in ANY stunts! Fan Account! She/Her http://tumblr.com/blog/larrystyl…"
1.41E+18,"California, USA",Don t look for specials or coupons what you see is what you get
1708866301,LA,21 | legends never die ; I was born in the past.
360739206,"Chicago, 23",unfriendly black hottie. 💰 UAPB Alumna 👩🏽‍🎓 #army
1.25E+18,"Los Angeles, CA",mother of the house of indulgence
1.45E+18,Dubai,Relaxing in DUBAI
219563145,"FT Worth Texas, ΦΒΣ Worldwide","Evangelistic Deliverance Preacher. Raised Baptist and Full Gospel Pentecostal, Filled with Holy Ghost in COGIC. Currently @ Trinity Temple Full Gospel Church"
1.29E+18,Stuck in A maze!!!,"15LilJuvie on sum major plats.
artist/musician
my goal in life is to help the youth unlock the best possible version of themselves
they hate us cause they pain."
291831562,"New York, USA",🚀#CES2022 WomeninTech #Marketing Consultant || #Cybersecurity #IoT #Cloud #5G #DigitalTransformation #ArtificialIntelligence #Technology Influencer ⭐| 🇺🇲🇵🇷
1.02E+18,"San Antonio, TX","Naval war veteran,grill pro,IPA's 🍺Fan of Clutch, Spurs,Longhorns,Cowboys,Clash,PinkFloyd,Pantera,BadReligion,ZZTOP, metal,punk,rockabilly,psychobilly"
9.50E+17,Philly/Lenape Land,"Ky/Cypress, 20 • They/dey/he • Afroqueer film student • ♑ • 
🔞 • Anticapitalist and anti-imperialist  • Afrospiritual humanism and Hoodoo • art: @kaprykornart"
3407633511,"Clearwater, FL","🏄 SUP deck bags &  matching gear 4 paddleboarding, kayaking, boating, beach, fitness & fun ☀
Quality gear, Handmade in the USA🇺🇸 by paddleboarders like you!"
1.21E+18,"Ashland, OH","30 / male / Cleveland sports fan / I'm here for a good time, not a long time ."
1.37E+18,"Bronx, NY",welcome bitches • 111 🧘🏽‍♀️
218342887,MI,real life bratz doll ⋆ she/her ⋆ 777 @MeanMugMafia 🔊
1.26E+18,"Detroit, MI",ONLY PAGE ❗️❗️Pansexual😏 6’4🦕 Capricorn ♑️ COLLABS🎥💰IG: zayy2x SC: xavizavy / Custom Videos 😈🍆🦶🏽🍑 Cash App: $detzayy8
8.57E+17,"Arizona, USA",I’m Blessed Like I Run With The Pope🌻 No Rain 🌧 No Flowers 💐 Let Me Take Your Picture 📸
9.41E+17,"Montebello, CA",jr. about it. 🦤clue …. Jeep 4xe🌈
595162282,United States,"#StaceyAbramsForGeorgiasGovern
#CancerSucks"
1.43E+18,"Miami, FL",Hi I’m Zina 💕 IG:id0ntcarex_                       Inspiring Chef 👩🏾‍🍳
20490995,"Dueling Banjos, WV","U can lead a horticulture, but u can't make her think. A wretched hive of scum&villainy. Crazy CatLady. PopCulture Nerd. Cal Grad. RebelScum. Drifter/Dreamer"
1.32E+18,"Roseburg, Oregon","Weather updates for Roseburg, Oregon."
2690817008,"Washington, DC",♑️🇬🇾 #longlivedee #RIPJaylyn❤️👼🏽🙏🏽 Trinity22 #C.O.R.N childcare owner in the making Entrepreneur  About her business
83948128,California,"he/him | Gay, autistic, Filipino-American student with a heart for education and the arts"
2331003072,♓️,“live and let fuck” @codyko 🤜🏻🤛🏻
1.35E+18,"New York, NY",I sukk
9.45E+17,The OpenSea,BAYC 8694. NFTs n stuff. But mostly NFTs.
1517144815,Saginaw,Hello Everyone!!
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
29927165,"Colwood, British Columbia","Camera Operator/Editor/Director, etc. for public TV (pre-COVID). My cat doesn't like you either. 😼 she/her/dude"
1.09E+18,tampa,24 / tattoos + gaga / 🔜 @okeechobeefest✨/ 🏳️‍🌈 cashapp: $bsnek
357781792,"Fayetteville, AR","Cinema/Philosophy/Theatre Grad.

TV news producer, but this account isn't associated with my job. Go to @5NEWSNielson for work tweets."
40054925,"Belleville, KS-Missoula, MT",Chief Meteorologist at ABC Fox Montana and Montana Right Now!
1066223125,"Denver, CO","Trying new things, favorites: cocktails, clothes, toast, sunshine, grapes and taking naps in random places. Get into it! #explorer #houseofgondalista #BLM"
1481181866,1-Jan,Relax.
3088526149,The World,Just Ghost and I
2511616549,occupied Reddit territory,im Gug
4080900613,"Dallas, TX",2013 quarter finalist on TENGO TALENTO MUCHO TALENTO! a singer obsessed with horror and film #MutantFam #HorrorFam #HorrorCommunity
2174979344,NV,22. | D.D 💍❤️| Ephesians 4:32 | Jesus lover ✝️
1.26E+18,"Los Angeles, CA",spiritual motivation also me being authentically my human self soooo get over it
67286517,The Capital City,Petroleum-powered leaf blower. Pro-nouns: Burgers/Beers.
50706690,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
50729679,Long Island,Traffic & transit updates for the Long Island area provided by New York State 511. Visit the website for more feeds.
280712716,"Houston, TX",SHOP CONCEITED. @conceitedco__ on IG
1.26E+18,"Detroit, MI",ONLY PAGE ❗️❗️Pansexual😏 6’4🦕 Capricorn ♑️ COLLABS🎥💰IG: zayy2x SC: xavizavy / Custom Videos 😈🍆🦶🏽🍑 Cash App: $detzayy8
3117276488,"Coachella, CA",Twitch Affiliate 🤙🏽 (melanie205r) // 21 // black lives matter // ACAB // N🤍
2548855518,407 ❗️,King of the fall 🍁
234063747,"GRENADA, MS","Owner/Mgr of 333 Restaurant, Kirk Academy Art Instructor, U of M/HCC Instructor, CHRISTIAN Mother/Wife/Grandmother, Providence Baptist Sunday School Teacher"
23904400,United States,"Just an average guy, leading a star quality life.."
1.20E+18,"Massachusetts, USA",#books 📖 #travel 🧳 #dogs 🐶 #bookstagram Stephanie_Reads_ Reading Goal: 100 56/100 $MysteryBookCafe #MysteryBookCafe
2309776601,Everywhere,I be everywhere. ESCORT. expensive venture. yet still wholesome.     ⓘ This user has a third leg
7.01E+17,"Sacramento, CA","Pharmacy, USP 1976
Pharmaceutics. UOP 1984
Pharmaceutical Computer Validation Eng.
Pharmacist"
2685326467,every where the money at,I just want to be successful🙏
2226152030,"Houston, TX",Buy or stream the new EP “Son of the Light” 👇🏾👇🏾
1287640670,MATA,He/Them Für mich. TLG 5-7-15 #DiamondsArentForever $akeller46
1.45E+18,"earth, 4d hammerspace ","abstract4D: universe has many stories to explain.  humanity- let's unlock confusion.  happy holidays merry Christmas 🎄😘💞💫
±Invisible±=±Vortex±693"
3172346887,"Cypress, CA",Real Estate Broker/Loan Mortgage Officer/Learning Specialist
8.81E+17,"Louisiana, USA",#TrumpVirus #HandsOffMyHealthcare #TrumpVirusDeathToll618K #BlackLivesMatter #RestInPowerRBG #RepealLaAmendment1
2778965595,"Detriot , Michigan ",wink4melashes_ Via Ig 🙌🏽💙
364377387,"Tacoma, Wa","sports loving, wine drinking, dive bar frequenting, ranch obsessing gal who has somehow made her way to the dental field. go cougs. go vandals."
90138438,"Vancouver, British Columbia",🦄 I drink a lot of beer & eat all the ⓜacarons 🔪Fuck politeness 👻 She/they 🦇
458859115,EHB 🎱,"RIP UNCDon, Stan, SAL RIPMa , Mama 🥀 Nate, Tre, Ruck, Gezzy, C$ I JUST GRIND NO EXCUSE #JUCOPRODUCT 2 Degrees FREE THE 🎱"
1.45E+18,"Atlanta, GA",KhyLonMarquez🤍
1.37E+18,Hallowed Ground,I am Earth's Prodigal Son. I am the True Anonymous Prime. The Metatron. The Elect of the New World.  The True Voice of God. The Lion of Judah.  Holy Trinity.
9.23E+17,the moon,19 she/her @bubbapaj :)
1.32E+18,"Phoenix, AZ","#kag🇺🇸🇺🇸🇺🇸#backtheblue🇺🇸🇺🇸🇺🇸#patriot🇺🇸🇺🇸🇺🇸#/die with memories not dreams..,,..we’re not here for a long time- we’re here for a good time"
1247765222,860,#PlatPlatOnly #LongLiveCourt
336052636,"Ohio, USA",Aiko Lamar 💙 insty💋feliciabreyon 📸 snap; felicia_breyon 👻
16588433,"Long Beach, CA",SLP. Glutton for punishment. Food is not cute. I can treat your flaccid dysarthria. Should I cut my bangs?
129691931,"Gumpoldskirchen, Österreich","Olympian, 7 Ironman wins, 5x 70.3 champion & Xterra World Champion- Professional Triathlete from Gumpoldskirchen, Austria. ActiveReleaseTechniques® therapist."
725433456,"Denver, CO","Emmy Award winning journalist at FOX31 in Denver, reporting your stories. Joshua.Short@KDVR.com"
500063444,Off The Grid,#Citizen #Marvel #JetLife #VideoGames  🛸🧬🧊
8.42E+17,"Atlanta, GA","Shorter College Alum. Sandy Greek defensive line coach 2020# “Hate has caused a lot of problems in the world, but has not solved one yet”. -Maya Angelou"
880938691,"Los Angeles, CA","Creative professional with a passion for copy, design, illustration, print, paper, pixels, punk, politics, and photography. Organizer @WVPple"
2283254850,"Mesa, Arizona.",Gs momma 💓
472058648,"Ithaca, NY",Your Party and Event Specialist!! Specalizing in Weddings and Karaoke. Serving CNY for over 20 years.
123213902,"Upper East Side, Manhattan","𝕱𝖆𝖘𝖍𝖎𝖔𝖓 𝕮𝖚𝖗𝖆𝖙𝖔𝖗•𝕮𝖗𝖊𝖆𝖙𝖎𝖛𝖊 𝕯𝖎𝖗𝖊𝖈𝖙𝖔𝖗 🐶𝕸𝖆𝖒𝖎 @dantaydrake & 🐓Carol, Didi & Fire — @daliadrake"
3087710502,"SA, TEXAS",Aquarius muse.
4080900613,"Dallas, TX",2013 quarter finalist on TENGO TALENTO MUCHO TALENTO! a singer obsessed with horror and film #MutantFam #HorrorFam #HorrorCommunity
8.98E+17,Were the bag at$$$,DOUBLE -O- DOLLA SIGN$$$ idrgaf about the media but listen to THOTPOCKET available on SC
218342887,MI,real life bratz doll ⋆ she/her ⋆ 777 @MeanMugMafia 🔊
1.03E+18,"Los Angeles, CA",My Only Twitter 🤞🏽
25203689,"Los Angeles, CA",ashly✨ | htx✈️LA | photo creator | available for photo things | business inquiries: ashlynicolephoto@gmail.com
78911293,"Oklahoma City, Okla.","Just like Paycom, your career should have a future without boundaries. Follow us to learn about the unique culture and opportunities that await."
1.22E+18,"Philadelphia, PA",Filipino/Hawaiian Snapchat darien.harris/  IG _dmac24 / Warzone Streamer http://Twitch.tv/dmacturnmeup
20745003,"Vancouver, British Columbia","A kumbaya-free zone.
Stay safe. #bekind 
#wearamask😷 #getvaccinated"
1.09E+18,tampa,24 / tattoos + gaga / 🔜 @okeechobeefest✨/ 🏳️‍🌈 cashapp: $bsnek
1.42E+18,"Norman, OK",Mom grandma Democrat and Vet .  Military family and proud democrat !Smile
77470177,ATL✈️HOU,@tobisatire 💕| @thewinedownpod 🎤| $nysha 💸 | @eatsfromatlanta🍴| educator🍎 | IG: _girlfromatlanta 📸 |
9.85E+17,Nola,POPULAR LONER💕 Scorpio🍃 B.R.I.A.N.A. NOLA-HTX #foreverSook7💙
15222971,"Waco, TX","Cell Phone Extraordinaire, compulsive complainant, expert debater. You've got questions. I've got answers."
2240016619,Baton Rouge/Lafayette,#UL Biology/Chemistry | #BLM | 225 | AKA
343626154,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
1.12E+18,berkeley- holy,she/they
8.01E+17,"San Bruno, CA",𝒸𝓊𝓇𝓁𝓎𝒽ℯ𝒶𝒹ℯ𝒹🧚🏻‍♂️.💞
3026423325,"Conyers, GA",25 / NJ-GA 🙃- Forever blessed from my loved ones above 🤟🏾♥️
45478683,New York 🗽,@nyxl @subliners @andbox_official super fan!💪#everupward #NYSL| #LGM #newyorkforever #togetherblue|gym rat| 🏳️‍🌈Bi-Sexual | he/him |AEW|Ásatrú
8.57E+17,"Arizona, USA",I’m Blessed Like I Run With The Pope🌻 No Rain 🌧 No Flowers 💐 Let Me Take Your Picture 📸
1.18E+18,"Chicago, IL",WELL VERSED & MULTI CULTURAL... CHICAGO OVER EVERYTHING... Twitter Toxic Energy King
23565327,The Universe,🎙️ DJ/Podcaster of The Why Run?! #Podcast 🎙️ You can find me on: #iTunes #Spotify #Castbox #AmazonMusic #Anchor #GooglePlay #Youtube #iHeartRadio #Audible +
1.45E+18,"Atlanta, GA",QUTEWorks is an agency that is focused on using QUTE aesthetics to breakdown complex scenes of popular / world culture of the 31st Century.  QUTEWorks is Open.
1.37E+18,Seattle,Digital art & Japanese double major at the University of Washington. Creating narratives through art for emotional impact.
3898812793,Chicago | Houston,Yogi| Teacher🍎|Bibliophile|Wanderlust| Culture Junkie| Proverbs 31:30| PVAMU Alumna
382934522,"Jacksonville Beach, FL",Catch me near some water/ UNF / JAX #BeEzForever
1.45E+18,"Atlanta, GA",KhyLonMarquez🤍
1.40E+18,616,"too weird to live, too rare to die 🇸🇻🇲🇽"
7.74E+17,"Chicago, IL",artist.
1.37E+18,"Connecticut, USA","Cum let me make ur bedrock😅😋🍑 https://www.instagram.com/p/CP4oQCKgSJu/
https://onlyfans.com/bustychocolatecutie
straight until u bend me🤣 👎 
🌈
LGBTQIA ❤🥰"
397632235,Somewhere in Michigan,Makeup Artist.. Makeup Hoarder..  OG Donnie Girl est. 1988 #RoRo.. DDUB (#4859) 8/17/13 #teamkelce87
40880838,"ï¿½T: 33.515131,-86.820988",Son x Brother x Father x Musician x Creator ... I tweet random thoughts and pics. Deal with it. 😑
411769476,"NAP TOWN, USA",LIFE.....one day at a time
1606472113,"Multnomah County, Oregon","Unofficial automated posting of Portland, Oregon area calls for service, by @rosecitytransit; scanner feed: https://www.broadcastify.com/listen/feed/20766"
1606906374,"Multnomah County, Oregon","Unofficial automated posting of east county, etc calls for service, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
15795029,"Arizona, USA","18+ you're average boring nerd, bisexual my tweets range from profound to profane. http://onlyfans.com/jbbrwcky80 @ahptik @LittleLadyLacy"
8.19E+17,United States,Cooking up quality food you can be proud of and schedules you’ll crave!
3148763066,"Cincinnati, OH",🧸
8.82E+17,"Fargo, ND","Midwest Death

@seeyounever666
@RedefiningDark"
213120036,"Somerville, MA",A Star dog champion!
395820172,"Jacksonville, FL",Just a man trying to be a good husband and father. Also happen to like the Jaguars and AEW. Might occasionally tweet about them. / #BLM / #StopAsianHate
16193678,"New Jersey, USA","Environmentalist, natural health researcher, raise property value. call me 917.282.6285"
543816861,On The Other Side Of The BS,God Just Keeps Making Ways
2781617502,"Florida, USA",🦂 Die Hard Nole 🍢💛❤️
443363797,tempe living // ouray dreaming,can I get a side of ranch with that??? | 25 |
1.24E+18,"Chicago, IL",RN MS . life long resident of Chicago. Dedicated healthcare advocate to anyone who asks for help: MD/questions to ask.married 43 years
255184064,"Warsaw, Poland",Discover interesting places nearby!
255184064,"Warsaw, Poland",Discover interesting places nearby!
