Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471389951459794949,234063747,Santa came early for Christmas! @ Pea Ridge Ms https://t.co/GvykRbRwar,Allyson Ross Worsham,allysonworsham,"GRENADA, MS","Owner/Mgr of 333 Restaurant, Kirk Academy Art Instructor, U of M/HCC Instructor, CHRISTIAN Mother/Wife/Grandmother, Providence Baptist Sunday School Teacher"
1471389954680963078,33955562,@razorback202120 @LaterranceW22 So that’s been y’all’s record for years,Bundy,BundyL,"Moss Point, MS.",
1471389957491204098,23904400,Solitaire Cash free money code is HNAW1V,TruthInNFT,joshuab1980,United States,"Just an average guy, leading a star quality life.."
1471389961534455812,1198352147504611329,#dearvenmo Venmo Handle: Stephanie-Cote-10 still wishing on that Christmas dinner and help with bills 🎄☃️🎄,Stephanie_Reads,StephanieFRMA,"Massachusetts, USA",#books 📖 #travel 🧳 #dogs 🐶 #bookstagram Stephanie_Reads_ Reading Goal: 100 56/100 $MysteryBookCafe #MysteryBookCafe
1471389965070352390,2309776601,"If you see me in your media, dm me. Tryna see somethin",Freckled Faced Fuck,LP2389LP,Everywhere,I be everywhere. ESCORT. expensive venture. yet still wholesome.     ⓘ This user has a third leg
1471389965460246528,701263770392219649,"@billifer1973 Oh, those trailing digits at the end of the screen name. 🤖🤖",Daniel Berky RPh MS דן 🇺🇸 🇩🇪🇮🇱,DanBerky,"Sacramento, CA","Pharmacy, USP 1976
Pharmaceutics. UOP 1984
Pharmaceutical Computer Validation Eng.
Pharmacist"
1471389968694222853,2685326467,"Tom Brady couldn't win with the @Jaguars 
They got rid of every player except a few who made it to the AFC Championship game in 2017 
Where the refs patted tom on the back... Where was the outrage..
I guess no one saw that..",Iamdope™,tmontanap,every where the money at,I just want to be successful🙏
1471389970170404869,813642964203282433,@EricBoehlert That’s about it.,Kim Manley,KimManley7,,"Let’s get it right shall we✨Democracy Now & Forever💪🏾💪🏼💪🏽 Equality, Peace & Justice🌏"
1471389975799377920,2226152030,Nostalgia is a drug that I sometimes get way too hooked on.,Prodigyl,itsprodigyl,"Houston, TX",Buy or stream the new EP “Son of the Light” 👇🏾👇🏾
1471389976420143104,1287640670,"#DearVenmo i wish for toys and happiness for those affected by the tornado in Kentucky. 
Venmo: @AKeller46",Aidan keller,AKeller46,MATA,He/Them Für mich. TLG 5-7-15 #DiamondsArentForever $akeller46
1471389977070161920,1447631597793054723,@bibekum to become what I was always meant to be,💥Sheldon the Undeniable💥,invisiblemass01,"earth, 4d hammerspace ","abstract4D: universe has many stories to explain.  humanity- let's unlock confusion.  happy holidays merry Christmas 🎄😘💞💫
±Invisible±=±Vortex±693"
1471389977732919300,1464967167586324493,This type of energy blessed to have a real one….,Damu_inreallife,DamuInreallife,,
1471389983403429889,3172346887,Check out kree_sol's video! #TikTok https://t.co/SuvIwKHRCj,Ana lin,mrsanalin,"Cypress, CA",Real Estate Broker/Loan Mortgage Officer/Learning Specialist
1471389984972316672,880622484806086658,@chipfranklin Another classmate survived but has suffered the effects of long COVID and still cannot work full-time.  He describes going from his porch to his car as a marathon run.  He was released from the hospital in June but still is dependent on oxygen. My class is still donating.,BlueMomInARedState516@🏠😷😷😷,GeauxTigers516,"Louisiana, USA",#TrumpVirus #HandsOffMyHealthcare #TrumpVirusDeathToll618K #BlackLivesMatter #RestInPowerRBG #RepealLaAmendment1
1471389991276326917,2778965595,But then again I wanna just let em know I’m tryna hit that 🤣🤣🤣🤣,Riahj💋,Lavish__Riahhh,"Detriot , Michigan ",wink4melashes_ Via Ig 🙌🏽💙
1471389994124079107,364377387,#DearVenmo all I want for Christmas is a one way plane ticket to Cabo https://t.co/gSb1wpowJk,KB,kell_blair,"Tacoma, Wa","sports loving, wine drinking, dive bar frequenting, ranch obsessing gal who has somehow made her way to the dental field. go cougs. go vandals."
1471389998519701505,90138438,@rubyxer Perfect time to get a hot water dispenser! Was just suggesting it to someone else the other day! 😆,ⓥon ⓜacaron | 馮依芳,vonMeow,"Vancouver, British Columbia",🦄 I drink a lot of beer & eat all the ⓜacarons 🔪Fuck politeness 👻 She/they 🦇
1471389999505580032,458859115,Free the 🎱,Business Man Nonny,FanonVines,EHB 🎱,"RIP UNCDon, Stan, SAL RIPMa , Mama 🥀 Nate, Tre, Ruck, Gezzy, C$ I JUST GRIND NO EXCUSE #JUCOPRODUCT 2 Degrees FREE THE 🎱"
1471390003712438274,1450233189990080517,i took my lick all alone ion ask for NO help!!!,DES,dessoopretty,"Atlanta, GA",KhyLonMarquez🤍
1471390005780226053,1373585775921614851,@TommyPistol performers interact in front of the camera is what they're really like.  Not true.  Porn is a job.  You all have lives outside of it.  So...blame it on porn and not neglectful parents.  Nice.  Who forced her to watch it?? Did her parents explain it afterwards.?  She's  using,Anon76,Anon7611,Hallowed Ground,I am Earth's Prodigal Son. I am the True Anonymous Prime. The Metatron. The Elect of the New World.  The True Voice of God. The Lion of Judah.  Holy Trinity.
1471390010607906820,923282532271116288,shart street,𝔞,avaacarolinee,the moon,19 she/her @bubbapaj :)
1471390015741739012,1556918832,@DelawareFB HIRE HIM,Dominic Willis,dominic_w_2001,,Follow me on instagram @iam_dwillx
1471390016115027969,1323606070107885568,@AmericanaMama_2 Get some rest🙏😎,GhostRider,GhostRider4life,"Phoenix, AZ","#kag🇺🇸🇺🇸🇺🇸#backtheblue🇺🇸🇺🇸🇺🇸#patriot🇺🇸🇺🇸🇺🇸#/die with memories not dreams..,,..we’re not here for a long time- we’re here for a good time"
1471390017058652164,1247765222,i don’t have any of those. just multiple personalities,ROTKO,Rotko_Inthecut,860,#PlatPlatOnly #LongLiveCourt
1471390018883272704,336052636,it really don’t get no worse than you. 🥱,FELICIA ♉️,_CrystelO_,"Ohio, USA",Aiko Lamar 💙 insty💋feliciabreyon 📸 snap; felicia_breyon 👻
1471390019809992704,16588433,Seriously. It's fucking COLD out here tonight ❄️😩,"Ew, David",mindica,"Long Beach, CA",SLP. Glutton for punishment. Food is not cute. I can treat your flaccid dysarthria. Should I cut my bangs?
1471390020443549698,129691931,"It’s all about balance.
After almost 2 weeks in Colorado I’m back home with my family, my rock.
#kasksport #kooworld #hedwheels #srmpower #balancedrock #gardenofthegods https://t.co/ZTieyDbi2j",Michael Weiss,michi_weiss,"Gumpoldskirchen, Österreich","Olympian, 7 Ironman wins, 5x 70.3 champion & Xterra World Champion- Professional Triathlete from Gumpoldskirchen, Austria. ActiveReleaseTechniques® therapist."
1471390021089480705,725433456,If what we got in Colorado is any indication of what’s to come there…brace yourselves. Literally.,Joshua Short,JoshuaShortTV,"Denver, CO","Emmy Award winning journalist at FOX31 in Denver, reporting your stories. Joshua.Short@KDVR.com"
1471390023929196550,500063444,I ain’t,Donovan 📿🥷🏽♿️,DonoNoir,Off The Grid,#Citizen #Marvel #JetLife #VideoGames  🛸🧬🧊
1471390024390389761,841705953716256768,Nevin Shapiro was barstool lol,Coach Hammond,HammondCoach96,"Atlanta, GA","Shorter College Alum. Sandy Greek defensive line coach 2020# “Hate has caused a lot of problems in the world, but has not solved one yet”. -Maya Angelou"
1471390025917116416,880938691,@mr_kiel_basa @CoatlicueLisa @PplsCityCouncil @LAPDHQ Omg forgot all about the crying McDonald's cop 👶👶👶,Katherine Tattersfield,CaliCre8ive,"Los Angeles, CA","Creative professional with a passion for copy, design, illustration, print, paper, pixels, punk, politics, and photography. Organizer @WVPple"
1471390033194094594,2283254850,"Imma focus on myself, love on me for now because my future man might still be with his girl. Keep him warm how, God got me 😌",Heevs,muvva9ine,"Mesa, Arizona.",Gs momma 💓
1471390033823387651,472058648,@redjugpub You did not disappoint!! So much fun for the last Karaoke Dollar Draft of the semester! Thank you all Happy Holidays and we will see you in  January 🎤🤩 #karaoke #dollardraftkaraoke #juglovesyou #djdale360 https://t.co/8HnFQA4zWN,DJ Dale,djdale360,"Ithaca, NY",Your Party and Event Specialist!! Specalizing in Weddings and Karaoke. Serving CNY for over 20 years.
1471390040861417476,123213902,I can’t argue with someone who uses iCloud messaging. You need to be 🥩 with a mobile service provider! https://t.co/tQdbGJgZn8,Dalia Drake 🇨🇺,DaliaCDrake,"Upper East Side, Manhattan","𝕱𝖆𝖘𝖍𝖎𝖔𝖓 𝕮𝖚𝖗𝖆𝖙𝖔𝖗•𝕮𝖗𝖊𝖆𝖙𝖎𝖛𝖊 𝕯𝖎𝖗𝖊𝖈𝖙𝖔𝖗 🐶𝕸𝖆𝖒𝖎 @dantaydrake & 🐓Carol, Didi & Fire — @daliadrake"
1471390041758965763,3087710502,@bbysavss Me too baby girl 🥰,celia🧩,MiataMamii,"SA, TEXAS",Aquarius muse.
1471390043340259328,4080900613,"Hey #insomnia , 👁 AM BACK",edgargein_singz,edgargein,"Dallas, TX",2013 quarter finalist on TENGO TALENTO MUCHO TALENTO! a singer obsessed with horror and film #MutantFam #HorrorFam #HorrorCommunity
1471390044267159554,898209544203055104,@KameronBennett Law an order,sevenlotto,lilasssboyseven,Were the bag at$$$,DOUBLE -O- DOLLA SIGN$$$ idrgaf about the media but listen to THOTPOCKET available on SC
1471390044904574976,218342887,"they gave me a voucher for a hotel, thank u everyone for the help ❤️",most dope moッ,m0rganneelisa,MI,real life bratz doll ⋆ she/her ⋆ 777 @MeanMugMafia 🔊
1471390050067824645,1549638096,So I started watching one of the new @markiplier videos and I accidentally restarted it &amp; caught the perfect picture of Mark staring directly at himself. I've been a fan &amp; subscribed for years &amp; this is a highlight moment https://t.co/zfE6kXIEEg,Majin Vegeta,Chris_Dolmeth_,Universe 7,
1471390053699973120,1033193025487351808,@notjtentoes Sadly :/,Jenessa,jenessapaniagua,"Los Angeles, CA",My Only Twitter 🤞🏽
1471390055688069121,25203689,"day 2 finale 😢

11.07.21 

📸 ashlynicolephoto https://t.co/cQqbLcKkde",ash🍄,ashhpotato,"Los Angeles, CA",ashly✨ | htx✈️LA | photo creator | available for photo things | business inquiries: ashlynicolephoto@gmail.com
1471390060905828353,78911293,"See our latest #Grapevine, TX job and click to apply: Paycom Specialist - DFW - https://t.co/jX86DNUaC2",Paycom Careers,paycomcareers,"Oklahoma City, Okla.","Just like Paycom, your career should have a future without boundaries. Follow us to learn about the unique culture and opportunities that await."
1471390061795192835,1217861364485709826,me too me too 🙁,dmac,DMAC_MOST_HATED,"Philadelphia, PA",Filipino/Hawaiian Snapchat darien.harris/  IG _dmac24 / Warzone Streamer http://Twitch.tv/dmacturnmeup
1471390068166119425,20745003,This is awesome. 😅,Val C. 💥,vcinbc,"Vancouver, British Columbia","A kumbaya-free zone.
Stay safe. #bekind 
#wearamask😷 #getvaccinated"
1471390071194632196,1090860580179718144,My holiday wish is to treat my partner to the best Christmas possible after a really tough semester! #DearVenmo @Venmo @chloexhalle https://t.co/SMUhtEtoDv,brian 🐍,brianhparrish,tampa,24 / tattoos + gaga / 🔜 @okeechobeefest✨/ 🏳️‍🌈 cashapp: $bsnek
1471390073660792835,1332698174297952257,Your real potnas want see you Win.,Mr. Straughter,STRAUGHTER__,"New Orleans, LA",
1471390080610799617,1423505067320152070,@BrendaFreking Happy birthday,Patricia Jansing,JansingPatricia,"Norman, OK",Mom grandma Democrat and Vet .  Military family and proud democrat !Smile
1471390084213661697,77470177,These little beanies y’all men be wearing these days……yea keep wearing them 🌚 https://t.co/nsp9gxnfVC,ms. reagan 🧑🏾‍🎄❄️,_GirlFromAtl,ATL✈️HOU,@tobisatire 💕| @thewinedownpod 🎤| $nysha 💸 | @eatsfromatlanta🍴| educator🍎 | IG: _girlfromatlanta 📸 |
1471390085413326851,984966972831084544,At the end of the night it’s just us,BB•,b_brii9,Nola,POPULAR LONER💕 Scorpio🍃 B.R.I.A.N.A. NOLA-HTX #foreverSook7💙
1471390086465994752,889514396652900352,"@RonboSports I know right, chiefs got us on this one. Lynch..STAY WOKE!!! 😆",Neal,Nealthe9er,"Syracuse, NY",
1471390086524809219,730572879293714432,Fucked up,Daniel,kd97__,"Aspen Hill, MD",
1471390089603338242,15222971,"@flatlander_2k5

I just wanna pay off some debt.",Terry Chaffee 🏳️‍🌈 ᡕᠵ᠊ᡃ່࡚ࠢ࠘ ⸝່ࠡࠣ᠊߯ ᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏,flatlander_2k5,"Waco, TX","Cell Phone Extraordinaire, compulsive complainant, expert debater. You've got questions. I've got answers."
1471390090186444803,2240016619,"I’m ready to be a mom

of a dog",Kaylie,liecolee,Baton Rouge/Lafayette,#UL Biology/Chemistry | #BLM | 225 | AKA
1471390097153089536,343626154,Gladiators! That’s the movie he was portrayed in. The real Marcus Aurelius.,Marío,falconfiend2,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
1471390100818780164,1123803917161201665,I think my highest point was crying over a B+ in high school to my chemistry teacher…like wow I miss that monse awe,Monse 👩🏽‍⚕️,monserrraath,berkeley- holy,she/they
1471390101980676098,800899675955994624,this cramping is not letting me sleep like this lady monthh is not coming here to ruin my day nd nights😫,Valeria Munoz,vmm134,"San Bruno, CA",𝒸𝓊𝓇𝓁𝓎𝒽ℯ𝒶𝒹ℯ𝒹🧚🏻‍♂️.💞
1471390102207315971,3026423325,@detzayy Anytime ! Keep your head up ✨🤞🏾❤️,af.rtune♏️,af_rtuneee,"Conyers, GA",25 / NJ-GA 🙃- Forever blessed from my loved ones above 🤟🏾♥️
1471390102861590534,45478683,"BD could have easily gone longer if he wanted too. The mans endurance is godly levels, and we were gifted an amazing match. Still unreal what I watched!",Mr. NYXL,Ghostless,New York 🗽,@nyxl @subliners @andbox_official super fan!💪#everupward #NYSL| #LGM #newyorkforever #togetherblue|gym rat| 🏳️‍🌈Bi-Sexual | he/him |AEW|Ásatrú
1471390104258158595,857468728845271041,Lmaooo I’m weak as hell 🤣,OhThatsJazlyn,BabyRoehl,"Arizona, USA",I’m Blessed Like I Run With The Pope🌻 No Rain 🌧 No Flowers 💐 Let Me Take Your Picture 📸
1471390104409288705,1315853194573090818,Is there anyone dt rn pls let’s get hammered,Big Richard,bigrichie00,,There must be steroids in Macaroni
1471390106418352131,1176565629635256320,Mood https://t.co/WBRZQ69d7t,Hood Neil deGrasse Tyson 👨🏾‍🔬👨🏾‍🚀,K1NGJAYJACK,"Chicago, IL",WELL VERSED & MULTI CULTURAL... CHICAGO OVER EVERYTHING... Twitter Toxic Energy King
1471390109207449603,758415480881164288,TEST_LAT/LON: 3b760bf6-92a3-485b-9575-cd05e5643142,Test Account2,test5geo1798,,
1471390111602331654,23565327,"@FutureBecky Now, was this before or after he told her to ""Go shower?!""",Audreyal Koinva,MsDjHoodie,The Universe,🎙️ DJ/Podcaster of The Why Run?! #Podcast 🎙️ You can find me on: #iTunes #Spotify #Castbox #AmazonMusic #Anchor #GooglePlay #Youtube #iHeartRadio #Audible +
1471390111661281280,921197448885886977,"In-N-Out - Daly City, California - Diarrhea after burgers Food Poisoning https://t.co/nZCUE9Eoal #innout #diarrhea https://t.co/F3EGEbMtt0",Iwaspoisoned.com,iwaspoisoned_,,Got food poisoning? Report it now at https://Iwaspoisoned.com . The #1 consumer led food poisoning reporting platform in the world.
1471390112114253825,1448037771558404098,This guy….Supporting one of my fave artists in the space . Coming through mate ! 🔥🔥🔥,QUTEworks,QUTEworks,"Atlanta, GA",QUTEWorks is an agency that is focused on using QUTE aesthetics to breakdown complex scenes of popular / world culture of the 31st Century.  QUTEWorks is Open.
